I,F,G,A,H,T,R,N
6003265,"[0.6840000152587891, [['6003265', 0.9319999814033508], ['2964414', 0.28600001335144043], ['79278774', 0.27399998903274536], ['1', 0.27300000190734863], ['9515830', 0.2549999952316284], ['3014218', 0.22699999809265137], ['3014208', 0.19699999690055847], ['1026295355', 0.1889999955892563], ['314591', 0.16699999570846558], ['79397631', 0.13899999856948853], ['35489133', 0.12399999797344208], ['9496683', 0.11900000274181366], ['1052411482', 0.11299999803304672], ['1094952099', 0.09399999678134918], ['20947316', 0.09099999815225601], ['80431643', 0.07100000232458115], ['80087508', 0.05299999937415123], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.8289999961853027]","[70L, 0.3330000042915344]","[164.0, 0.07999999821186066]","['20:13:55', '3', '16', 'September', '2009']",0,305
79278774,"[9.999999974752427e-07, [['1', 0.05299999937415123], ['1019107402', 0.05299999937415123], ['1026295355', 0.05299999937415123], ['1052411482', 0.05299999937415123], ['1094952099', 0.05299999937415123], ['123', 0.05299999937415123], ['20947316', 0.05299999937415123], ['2964414', 0.05299999937415123], ['3014208', 0.05299999937415123], ['3014218', 0.05299999937415123], ['314591', 0.05299999937415123], ['35489133', 0.05299999937415123], ['6003265', 0.05299999937415123], ['79278774', 0.05299999937415123], ['79397631', 0.05299999937415123], ['80087508', 0.05299999937415123], ['80431643', 0.05299999937415123], ['9496683', 0.05299999937415123], ['9515830', 0.05299999937415123]]]","['Female', 0.5]","[35L, 0L]","[173.3000030517578, 0.07999999821186066]","['22:14:58', '3', '16', 'September', '2009']",0,306
3014218,"[0.7369999885559082, [['3014218', 0.6620000004768372], ['3014208', 0.5529999732971191], ['1', 0.37700000405311584], ['6003265', 0.3440000116825104], ['79278774', 0.29600000381469727], ['2964414', 0.2630000114440918], ['9515830', 0.22100000083446503], ['314591', 0.18799999356269836], ['79397631', 0.1459999978542328], ['80087508', 0.13600000739097595], ['35489133', 0.09700000286102295], ['80431643', 0.07999999821186066], ['1052411482', 0.07500000298023224], ['1019107402', 0.07400000095367432], ['1026295355', 0.0560000017285347], ['9496683', 0.05400000140070915], ['20947316', 0.05299999937415123], ['1094952099', 0.05000000074505806], ['123', 0.04600000008940697]]]","['Male', 1.0]","[66L, 0.5]","[153.8000030517578, 0.07999999821186066]","['19:16:17', '3', '16', 'September', '2009']",0,307
6003265,"[0.6269999742507935, [['6003265', 1.0], ['79278774', 0.3799999952316284], ['3014208', 0.3240000009536743], ['3014218', 0.3009999990463257], ['9515830', 0.23199999332427979], ['1', 0.2240000069141388], ['79397631', 0.21699999272823334], ['2964414', 0.21299999952316284], ['1026295355', 0.16300000250339508], ['20947316', 0.1379999965429306], ['35489133', 0.1340000033378601], ['314591', 0.13300000131130219], ['9496683', 0.12999999523162842], ['1052411482', 0.08500000089406967], ['1094952099', 0.06400000303983688], ['1019107402', 0.0], ['80431643', 0.0], ['123', 0.0], ['80087508', 0.0]]]","['Male', 0.7020000219345093]","[69L, 0.4000000059604645]","[159.10000610351562, 0.07999999821186066]","['19:05:53', '3', '16', 'September', '2009']",0,308
9515830,"[9.999999974752427e-07, [['1', 0.05299999937415123], ['1019107402', 0.05299999937415123], ['1026295355', 0.05299999937415123], ['1052411482', 0.05299999937415123], ['1094952099', 0.05299999937415123], ['123', 0.05299999937415123], ['20947316', 0.05299999937415123], ['2964414', 0.05299999937415123], ['3014208', 0.05299999937415123], ['3014218', 0.05299999937415123], ['314591', 0.05299999937415123], ['35489133', 0.05299999937415123], ['6003265', 0.05299999937415123], ['79278774', 0.05299999937415123], ['79397631', 0.05299999937415123], ['80087508', 0.05299999937415123], ['80431643', 0.05299999937415123], ['9496683', 0.05299999937415123], ['9515830', 0.05299999937415123]]]","['Female', 0.5]","[35L, 0L]","[153.60000610351562, 0.07999999821186066]","['19:18:57', '3', '16', 'September', '2009']",0,309
1,"[9.999999974752427e-07, [['1', 0.05299999937415123], ['1019107402', 0.05299999937415123], ['1026295355', 0.05299999937415123], ['1052411482', 0.05299999937415123], ['1094952099', 0.05299999937415123], ['123', 0.05299999937415123], ['20947316', 0.05299999937415123], ['2964414', 0.05299999937415123], ['3014208', 0.05299999937415123], ['3014218', 0.05299999937415123], ['314591', 0.05299999937415123], ['35489133', 0.05299999937415123], ['6003265', 0.05299999937415123], ['79278774', 0.05299999937415123], ['79397631', 0.05299999937415123], ['80087508', 0.05299999937415123], ['80431643', 0.05299999937415123], ['9496683', 0.05299999937415123], ['9515830', 0.05299999937415123]]]","['Female', 0.5]","[35L, 0L]","[156.0, 0.07999999821186066]","['20:25:03', '3', '16', 'September', '2009']",0,310
9496683,"[0.5320000052452087, [['9496683', 0.9319999814033508], ['314591', 0.25600001215934753], ['79278774', 0.1679999977350235], ['3014218', 0.15199999511241913], ['9515830', 0.14800000190734863], ['79397631', 0.12399999797344208], ['1', 0.10499999672174454], ['35489133', 0.10400000214576721], ['6003265', 0.0949999988079071], ['1026295355', 0.08500000089406967], ['2964414', 0.07400000095367432], ['1052411482', 0.07199999690055847], ['80087508', 0.05900000035762787], ['3014208', 0.04399999976158142], ['80431643', 0.02800000086426735], ['20947316', 0.012000000104308128], ['1019107402', 0.010999999940395355], ['123', 0.00800000037997961], ['1094952099', 0.0]]]","['Male', 1.0]","[57L, 0.5]","[159.3000030517578, 0.07999999821186066]","['19:39:50', '3', '16', 'September', '2009']",0,311
2,"[0.6460000276565552, [['2', 1.0], ['79397631', 0.6869999766349792], ['79278774', 0.24899999797344208], ['2964414', 0.18000000715255737], ['35489133', 0.164000004529953], ['1026295355', 0.16200000047683716], ['1', 0.15199999511241913], ['9515830', 0.11500000208616257], ['1052411482', 0.1120000034570694], ['314591', 0.10100000351667404], ['6003265', 0.10100000351667404], ['80431643', 0.09700000286102295], ['3014218', 0.0820000022649765], ['9496683', 0.07699999958276749], ['1094952099', 0.0689999982714653], ['20947316', 0.06400000303983688], ['80087508', 0.06400000303983688], ['1019107402', 0.06199999898672104], ['123', 0.04800000041723251], ['3014208', 0.017999999225139618]]]","['Male', 0.847000002861023]","[54L, 0.5]","[167.89999389648438, 0.07999999821186066]","['19:17:45', '3', '16', 'September', '2009']",1,312
3,"[0.5260000228881836, [['3', 1.0], ['20947316', 0.9900000095367432], ['1052411482', 0.2029999941587448], ['1', 0.1469999998807907], ['2964414', 0.12600000202655792], ['1094952099', 0.10499999672174454], ['2', 0.09700000286102295], ['79278774', 0.08500000089406967], ['9496683', 0.08299999684095383], ['314591', 0.07599999755620956], ['79397631', 0.07599999755620956], ['80087508', 0.07400000095367432], ['35489133', 0.0729999989271164], ['9515830', 0.06400000303983688], ['6003265', 0.06400000303983688], ['80431643', 0.054999999701976776], ['3014218', 0.050999999046325684], ['3014208', 0.03200000151991844], ['1019107402', 0.0], ['123', 0.0], ['1026295355', 0.0]]]","['Male', 0.6119999885559082]","[44L, 0.22200000286102295]","[166.0, 0.07999999821186066]","['19:06:02', '3', '16', 'September', '2009']",1,313
79278774,"[0.6349999904632568, [['79278774', 0.5989999771118164], ['3014218', 0.4020000100135803], ['79397631', 0.32199999690055847], ['1', 0.2709999978542328], ['6003265', 0.2619999945163727], ['3014208', 0.2590000033378601], ['2964414', 0.22599999606609344], ['314591', 0.22100000083446503], ['2', 0.18700000643730164], ['9496683', 0.1770000010728836], ['9515830', 0.1469999998807907], ['1026295355', 0.10499999672174454], ['1052411482', 0.09200000017881393], ['80087508', 0.07400000095367432], ['3', 0.0729999989271164], ['35489133', 0.0689999982714653], ['20947316', 0.06300000101327896], ['1094952099', 0.05000000074505806], ['80431643', 0.014999999664723873], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[55L, 0.5]","[172.1999969482422, 0.07999999821186066]","['20:03:29', '3', '16', 'September', '2009']",0,314
3014208,"[0.5920000076293945, [['79397631', 0.27000001072883606], ['79278774', 0.26499998569488525], ['9515830', 0.25099998712539673], ['314591', 0.20399999618530273], ['3014218', 0.19900000095367432], ['9496683', 0.16300000250339508], ['2964414', 0.10000000149011612], ['35489133', 0.09000000357627869], ['1', 0.09000000357627869], ['2', 0.07900000363588333], ['3014208', 0.07699999958276749], ['80087508', 0.07400000095367432], ['1052411482', 0.07100000232458115], ['80431643', 0.06199999898672104], ['6003265', 0.05700000002980232], ['123', 0.029999999329447746], ['20947316', 0.020999999716877937], ['1019107402', 0.0], ['1094952099', 0.0], ['1026295355', 0.0], ['3', 0.0]]]","['Male', 0.6769999861717224]","[34L, 0.10499999672174454]","[166.89999389648438, 0.07999999821186066]","['23:03:36', '3', '16', 'September', '2009']",0,315
1094952099,"[0.7490000128746033, [['1094952099', 0.8960000276565552], ['1052411482', 0.45100000500679016], ['1026295355', 0.28600001335144043], ['80087508', 0.20200000703334808], ['1', 0.1679999977350235], ['2964414', 0.14100000262260437], ['79278774', 0.12700000405311584], ['6003265', 0.12399999797344208], ['9515830', 0.10999999940395355], ['3', 0.10000000149011612], ['1019107402', 0.08699999749660492], ['20947316', 0.0860000029206276], ['80431643', 0.0860000029206276], ['314591', 0.07400000095367432], ['79397631', 0.07100000232458115], ['2', 0.06499999761581421], ['3014208', 0.06300000101327896], ['9496683', 0.04800000041723251], ['35489133', 0.014999999664723873], ['3014218', 0.006000000052154064], ['123', 0.0]]]","['Female', 0.6010000109672546]","[19L, 1.0]","[159.8000030517578, 0.07999999821186066]","['19:18:39', '3', '16', 'September', '2009']",0,316
9515830,"[9.999999974752427e-07, [['1', 0.04800000041723251], ['1019107402', 0.04800000041723251], ['1026295355', 0.04800000041723251], ['1052411482', 0.04800000041723251], ['1094952099', 0.04800000041723251], ['123', 0.04800000041723251], ['2', 0.04800000041723251], ['20947316', 0.04800000041723251], ['2964414', 0.04800000041723251], ['3', 0.04800000041723251], ['3014208', 0.04800000041723251], ['3014218', 0.04800000041723251], ['314591', 0.04800000041723251], ['35489133', 0.04800000041723251], ['6003265', 0.04800000041723251], ['79278774', 0.04800000041723251], ['79397631', 0.04800000041723251], ['80087508', 0.04800000041723251], ['80431643', 0.04800000041723251], ['9496683', 0.04800000041723251], ['9515830', 0.04800000041723251]]]","['Female', 0.5]","[35L, 0L]","[162.1999969482422, 0.07999999821186066]","['19:34:51', '3', '16', 'September', '2009']",0,317
1,"[9.999999974752427e-07, [['1', 0.04800000041723251], ['1019107402', 0.04800000041723251], ['1026295355', 0.04800000041723251], ['1052411482', 0.04800000041723251], ['1094952099', 0.04800000041723251], ['123', 0.04800000041723251], ['2', 0.04800000041723251], ['20947316', 0.04800000041723251], ['2964414', 0.04800000041723251], ['3', 0.04800000041723251], ['3014208', 0.04800000041723251], ['3014218', 0.04800000041723251], ['314591', 0.04800000041723251], ['35489133', 0.04800000041723251], ['6003265', 0.04800000041723251], ['79278774', 0.04800000041723251], ['79397631', 0.04800000041723251], ['80087508', 0.04800000041723251], ['80431643', 0.04800000041723251], ['9496683', 0.04800000041723251], ['9515830', 0.04800000041723251]]]","['Female', 0.5]","[35L, 0L]","[165.39999389648438, 0.07999999821186066]","['20:38:28', '3', '16', 'September', '2009']",0,318
1,"[9.999999974752427e-07, [['1', 0.04800000041723251], ['1019107402', 0.04800000041723251], ['1026295355', 0.04800000041723251], ['1052411482', 0.04800000041723251], ['1094952099', 0.04800000041723251], ['123', 0.04800000041723251], ['2', 0.04800000041723251], ['20947316', 0.04800000041723251], ['2964414', 0.04800000041723251], ['3', 0.04800000041723251], ['3014208', 0.04800000041723251], ['3014218', 0.04800000041723251], ['314591', 0.04800000041723251], ['35489133', 0.04800000041723251], ['6003265', 0.04800000041723251], ['79278774', 0.04800000041723251], ['79397631', 0.04800000041723251], ['80087508', 0.04800000041723251], ['80431643', 0.04800000041723251], ['9496683', 0.04800000041723251], ['9515830', 0.04800000041723251]]]","['Female', 0.5]","[35L, 0L]","[180.6999969482422, 0.07999999821186066]","['20:42:46', '3', '16', 'September', '2009']",0,319
1,"[9.999999974752427e-07, [['1', 0.04800000041723251], ['1019107402', 0.04800000041723251], ['1026295355', 0.04800000041723251], ['1052411482', 0.04800000041723251], ['1094952099', 0.04800000041723251], ['123', 0.04800000041723251], ['2', 0.04800000041723251], ['20947316', 0.04800000041723251], ['2964414', 0.04800000041723251], ['3', 0.04800000041723251], ['3014208', 0.04800000041723251], ['3014218', 0.04800000041723251], ['314591', 0.04800000041723251], ['35489133', 0.04800000041723251], ['6003265', 0.04800000041723251], ['79278774', 0.04800000041723251], ['79397631', 0.04800000041723251], ['80087508', 0.04800000041723251], ['80431643', 0.04800000041723251], ['9496683', 0.04800000041723251], ['9515830', 0.04800000041723251]]]","['Female', 0.5]","[35L, 0L]","[189.8000030517578, 0.07999999821186066]","['20:47:27', '3', '16', 'September', '2009']",0,320
2,"[0.5270000100135803, [['2', 0.6159999966621399], ['79397631', 0.4410000145435333], ['79278774', 0.289000004529953], ['1052411482', 0.20499999821186066], ['314591', 0.19699999690055847], ['2964414', 0.1899999976158142], ['1', 0.16899999976158142], ['1094952099', 0.14499999582767487], ['3', 0.11800000071525574], ['123', 0.1120000034570694], ['35489133', 0.10999999940395355], ['3014208', 0.09200000017881393], ['20947316', 0.09000000357627869], ['3014218', 0.08900000154972076], ['1026295355', 0.0820000022649765], ['9515830', 0.07699999958276749], ['9496683', 0.07199999690055847], ['80087508', 0.05700000002980232], ['6003265', 0.05700000002980232], ['80431643', 0.05299999937415123], ['1019107402', 0.027000000700354576]]]","['Male', 0.7379999756813049]","[39L, 0.4000000059604645]","[155.89999389648438, 0.07999999821186066]","['19:17:28', '3', '16', 'September', '2009']",0,321
79278774,"[0.7080000042915344, [['79278774', 0.6809999942779541], ['314591', 0.2549999952316284], ['3014208', 0.2549999952316284], ['3014218', 0.25099998712539673], ['79397631', 0.22499999403953552], ['1', 0.17800000309944153], ['9515830', 0.15600000321865082], ['9496683', 0.14499999582767487], ['6003265', 0.14499999582767487], ['1052411482', 0.14000000059604645], ['2964414', 0.1340000033378601], ['80087508', 0.09099999815225601], ['2', 0.07500000298023224], ['123', 0.061000000685453415], ['80431643', 0.05900000035762787], ['1026295355', 0.05700000002980232], ['20947316', 0.0430000014603138], ['1094952099', 0.03999999910593033], ['35489133', 0.023000000044703484], ['3', 0.020999999716877937], ['1019107402', 0.0]]]","['Male', 0.8709999918937683]","[58L, 0.4000000059604645]","[183.60000610351562, 0.07999999821186066]","['22:11:08', '3', '16', 'September', '2009']",0,322
3014218,"[0.6899999976158142, [['3014218', 0.7239999771118164], ['3014208', 0.5910000205039978], ['9515830', 0.4050000011920929], ['79278774', 0.2800000011920929], ['1', 0.27300000190734863], ['2964414', 0.24400000274181366], ['79397631', 0.20499999821186066], ['35489133', 0.1860000044107437], ['6003265', 0.18400000035762787], ['314591', 0.1679999977350235], ['1026295355', 0.09700000286102295], ['80431643', 0.09600000083446503], ['9496683', 0.08399999886751175], ['2', 0.07199999690055847], ['1052411482', 0.05299999937415123], ['1094952099', 0.004999999888241291], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0], ['80087508', 0.0], ['3', 0.0]]]","['Male', 0.8560000061988831]","[66L, 0.5]","[157.6999969482422, 0.07999999821186066]","['01:11:35', '4', '17', 'September', '2009']",0,323
6003265,"[0.8119999766349792, [['6003265', 0.6679999828338623], ['3014208', 0.2849999964237213], ['1', 0.2840000092983246], ['79397631', 0.28200000524520874], ['2964414', 0.26899999380111694], ['79278774', 0.24199999868869781], ['3014218', 0.23999999463558197], ['9515830', 0.1599999964237213], ['1052411482', 0.1550000011920929], ['35489133', 0.15199999511241913], ['1094952099', 0.15199999511241913], ['1026295355', 0.14800000190734863], ['314591', 0.14100000262260437], ['2', 0.13099999725818634], ['20947316', 0.11100000143051147], ['3', 0.10100000351667404], ['9496683', 0.09200000017881393], ['1019107402', 0.0], ['80431643', 0.0], ['123', 0.0], ['80087508', 0.0]]]","['Male', 0.6460000276565552]","[60L, 0.5]","[162.10000610351562, 0.07999999821186066]","['19:13:05', '3', '16', 'September', '2009']",0,324
